,record,lma_title,Area_Code,Series ID,Month-Year,Total_Labor
31150,3171,"Durham-Chapel Hill, NC Metropolitan Statistical Area",LAUMT3720500000000,LAUMT372050000000006,"Sep
2017",296264.0
31151,3178,"Fayetteville, NC Metropolitan Statistical Area",LAUMT3722180000000,LAUMT372218000000006,"Sep
2017",148118.0
31152,3184,"Greensboro-High Point, NC Metropolitan Statistical Area",LAUMT3724660000000,LAUMT372466000000006,"Sep
2017",370927.0
31153,3190,"Hickory-Lenoir-Morganton, NC Metropolitan Statistical Area",LAUMT3725860000000,LAUMT372586000000006,"Sep
2017",174471.0
31154,3216,"Raleigh, NC Metropolitan Statistical Area",LAUMT3739580000000,LAUMT373958000000006,"Sep
2017",706322.0
31155,3236,"Winston-Salem, NC Metropolitan Statistical Area",LAUMT3749180000000,LAUMT374918000000006,"Sep
2017",327041.0
31156,3304,"Canton-Massillon, OH Metropolitan Statistical Area",LAUMT3915940000000,LAUMT391594000000006,"Sep
2017",199718.0
31157,3318,"Columbus, OH Metropolitan Statistical Area",LAUMT3918140000000,LAUMT391814000000006,"Sep
2017",1077627.0
31158,3434,"Oklahoma City, OK Metropolitan Statistical Area",LAUMT4036420000000,LAUMT403642000000006,"Sep
2017",679202.0
31159,3449,"Tulsa, OK Metropolitan Statistical Area",LAUMT4046140000000,LAUMT404614000000006,"Sep
2017",479597.0
31160,3466,"Corvallis, OR Metropolitan Statistical Area",LAUMT4118700000000,LAUMT411870000000006,"Sep
2017",47927.0
31161,3479,"Medford, OR Metropolitan Statistical Area",LAUMT4132780000000,LAUMT413278000000006,"Sep
2017",105045.0
31162,3489,"Salem, OR Metropolitan Statistical Area",LAUMT4141420000000,LAUMT414142000000006,"Sep
2017",202859.0
31163,3514,"Harrisburg-Carlisle, PA Metropolitan Statistical Area",LAUMT4225420000000,LAUMT422542000000006,"Sep
2017",297006.0
31164,3523,"Lebanon, PA Metropolitan Statistical Area",LAUMT4230140000000,LAUMT423014000000006,"Sep
2017",70821.0
31165,3561,"York-Hanover, PA Metropolitan Statistical Area",LAUMT4249620000000,LAUMT424962000000006,"Sep
2017",234967.0
31166,3608,"Charleston-North Charleston, SC Metropolitan Statistical Area",LAUMT4516700000000,LAUMT451670000000006,"Sep
2017",377685.0
31167,3617,"Columbia, SC Metropolitan Statistical Area",LAUMT4517900000000,LAUMT451790000000006,"Sep
2017",399617.0
31168,3628,"Greenville-Anderson-Mauldin, SC Metropolitan Statistical Area",LAUMT4524860000000,LAUMT452486000000006,"Sep
2017",425384.0
31169,3646,"Sumter, SC Metropolitan Statistical Area",LAUMT4544940000000,LAUMT454494000000006,"Sep
2017",43843.0
31170,3702,"Sioux Falls, SD Metropolitan Statistical Area",LAUMT4643620000000,LAUMT464362000000006,"Sep
2017",149101.0
31171,3746,"Jackson, TN Metropolitan Statistical Area",LAUMT4727180000000,LAUMT472718000000006,"Sep
2017",63556.0
31172,3755,"Knoxville, TN Metropolitan Statistical Area",LAUMT4728940000000,LAUMT472894000000006,"Sep
2017",420141.0
31173,3780,"Nashville-Davidson--Murfreesboro--Franklin, TN Metropolitan Statistical Area",LAUMT4734980000000,LAUMT473498000000006,"Sep
2017",1022618.0
31174,3820,"Austin-Round Rock, TX Metropolitan Statistical Area",LAUMT4812420000000,LAUMT481242000000006,"Sep
2017",1171048.0
31175,3828,"Beaumont-Port Arthur, TX Metropolitan Statistical Area",LAUMT4813140000000,LAUMT481314000000006,"Sep
2017",176061.0
31176,3844,"Brownsville-Harlingen, TX Metropolitan Statistical Area",LAUMT4815180000000,LAUMT481518000000006,"Sep
2017",165185.0
31177,3854,"College Station-Bryan, TX Metropolitan Statistical Area",LAUMT4817780000000,LAUMT481778000000006,"Sep
2017",130581.0
31178,3939,"Killeen-Temple, TX Metropolitan Statistical Area",LAUMT4828660000000,LAUMT482866000000006,"Sep
2017",176291.0
31179,3951,"Laredo, TX Metropolitan Statistical Area",LAUMT4829700000000,LAUMT482970000000006,"Sep
2017",115908.0
31180,3963,"Lubbock, TX Metropolitan Statistical Area",LAUMT4831180000000,LAUMT483118000000006,"Sep
2017",162081.0
31181,4010,"San Angelo, TX Metropolitan Statistical Area",LAUMT4841660000000,LAUMT484166000000006,"Sep
2017",55358.0
31182,4012,"San Antonio-New Braunfels, TX Metropolitan Statistical Area",LAUMT4841700000000,LAUMT484170000000006,"Sep
2017",1182154.0
31183,4049,"Waco, TX Metropolitan Statistical Area",LAUMT4847380000000,LAUMT484738000000006,"Sep
2017",125676.0
31184,4084,"Salt Lake City, UT Metropolitan Statistical Area",LAUMT4941620000000,LAUMT494162000000006,"Sep
2017",647881.0
31185,4134,"Burlington-South Burlington, VT Metropolitan NECTA",LAUMT5072400000000,LAUMT507240000000006,"Sep
2017",127018.0
31186,4351,"Blacksburg-Christiansburg-Radford, VA Metropolitan Statistical Area",LAUMT5113980000000,LAUMT511398000000006,"Sep
2017",91282.0
31187,4376,"Harrisonburg, VA Metropolitan Statistical Area",LAUMT5125500000000,LAUMT512550000000006,"Sep
2017",66510.0
31188,4388,"Lynchburg, VA Metropolitan Statistical Area",LAUMT5131340000000,LAUMT513134000000006,"Sep
2017",122923.0
31189,4407,"Richmond, VA Metropolitan Statistical Area",LAUMT5140060000000,LAUMT514006000000006,"Sep
2017",675601.0
31190,4424,"Roanoke, VA Metropolitan Statistical Area",LAUMT5140220000000,LAUMT514022000000006,"Sep
2017",157165.0
31191,4478,"Bellingham, WA Metropolitan Statistical Area",LAUMT5313380000000,LAUMT531338000000006,"Sep
2017",109017.0
31192,4479,"Bremerton-Silverdale, WA Metropolitan Statistical Area",LAUMT5314740000000,LAUMT531474000000006,"Sep
2017",119197.0
31193,4485,"Kennewick-Richland, WA Metropolitan Statistical Area",LAUMT5328420000000,LAUMT532842000000006,"Sep
2017",139077.0
31194,4490,"Longview, WA Metropolitan Statistical Area",LAUMT5331020000000,LAUMT533102000000006,"Sep
2017",45250.0
31195,4492,"Mount Vernon-Anacortes, WA Metropolitan Statistical Area",LAUMT5334580000000,LAUMT533458000000006,"Sep
2017",59301.0
31196,4495,"Olympia-Tumwater, WA Metropolitan Statistical Area",LAUMT5336500000000,LAUMT533650000000006,"Sep
2017",134339.0
31197,4503,"Seattle-Tacoma-Bellevue, WA Metropolitan Statistical Area",LAUMT5342660000000,LAUMT534266000000006,"Sep
2017",2085873.0
31198,4507,"Spokane-Spokane Valley, WA Metropolitan Statistical Area",LAUMT5344060000000,LAUMT534406000000006,"Sep
2017",260434.0
31199,4513,"Wenatchee, WA Metropolitan Statistical Area",LAUMT5348300000000,LAUMT534830000000006,"Sep
2017",67566.0
31200,4515,"Yakima, WA Metropolitan Statistical Area",LAUMT5349420000000,LAUMT534942000000006,"Sep
2017",132176.0
31201,4572,"Appleton, WI Metropolitan Statistical Area",LAUMT5511540000000,LAUMT551154000000006,"Sep
2017",131783.0
31202,4586,"Eau Claire, WI Metropolitan Statistical Area",LAUMT5520740000000,LAUMT552074000000006,"Sep
2017",92629.0
31203,4591,"Green Bay, WI Metropolitan Statistical Area",LAUMT5524580000000,LAUMT552458000000006,"Sep
2017",175666.0
31204,4602,"Madison, WI Metropolitan Statistical Area",LAUMT5531540000000,LAUMT553154000000006,"Sep
2017",388801.0
31205,4619,"Oshkosh-Neenah, WI Metropolitan Statistical Area",LAUMT5536780000000,LAUMT553678000000006,"Sep
2017",93745.0
31206,4624,"Racine, WI Metropolitan Statistical Area",LAUMT5539540000000,LAUMT553954000000006,"Sep
2017",99984.0
31207,4630,"Sheboygan, WI Metropolitan Statistical Area",LAUMT5543100000000,LAUMT554310000000006,"Sep
2017",63316.0
31208,6,"Birmingham-Hoover, AL Metropolitan Statistical Area",LAUMT0113820000000,LAUMT011382000000006,"Oct
2017",538223.0
31209,40,"Huntsville, AL Metropolitan Statistical Area",LAUMT0126620000000,LAUMT012662000000006,"Oct
2017",218415.0
31210,46,"Mobile, AL Metropolitan Statistical Area",LAUMT0133660000000,LAUMT013366000000006,"Oct
2017",186899.0
31211,48,"Montgomery, AL Metropolitan Statistical Area",LAUMT0133860000000,LAUMT013386000000006,"Oct
2017",171388.0
31212,70,"Anchorage, AK Metropolitan Statistical Area",LAUMT0211260000000,LAUMT021126000000006,"Oct
2017",201571.0
31213,98,"Flagstaff, AZ Metropolitan Statistical Area",LAUMT0422380000000,LAUMT042238000000006,"Oct
2017",76709.0
31214,153,"Little Rock-North Little Rock-Conway, AR Metropolitan Statistical Area",LAUMT0530780000000,LAUMT053078000000006,"Oct
2017",355151.0
31215,189,"Bakersfield, CA Metropolitan Statistical Area",LAUMT0612540000000,LAUMT061254000000006,"Oct
2017",386919.0
31216,191,"Chico, CA Metropolitan Statistical Area",LAUMT0617020000000,LAUMT061702000000006,"Oct
2017",103113.0
31217,195,"El Centro, CA Metropolitan Statistical Area",LAUMT0620940000000,LAUMT062094000000006,"Oct
2017",72256.0
31218,199,"Hanford-Corcoran, CA Metropolitan Statistical Area",LAUMT0625260000000,LAUMT062526000000006,"Oct
2017",57019.0
31219,201,"Los Angeles-Long Beach-Anaheim, CA Metropolitan Statistical Area",LAUMT0631080000000,LAUMT063108000000006,"Oct
2017",6730199.0
31220,205,"Merced, CA Metropolitan Statistical Area",LAUMT0632900000000,LAUMT063290000000006,"Oct
2017",116569.0
31221,206,"Modesto, CA Metropolitan Statistical Area",LAUMT0633700000000,LAUMT063370000000006,"Oct
2017",241635.0
31222,209,"Napa, CA Metropolitan Statistical Area",LAUMT0634900000000,LAUMT063490000000006,"Oct
2017",73211.0
31223,210,"Oxnard-Thousand Oaks-Ventura, CA Metropolitan Statistical Area",LAUMT0637100000000,LAUMT063710000000006,"Oct
2017",424759.0
31224,213,"Redding, CA Metropolitan Statistical Area",LAUMT0639820000000,LAUMT063982000000006,"Oct
2017",74610.0
31225,220,"Salinas, CA Metropolitan Statistical Area",LAUMT0641500000000,LAUMT064150000000006,"Oct
2017",221108.0
31226,222,"San Francisco-Oakland-Hayward, CA Metropolitan Statistical Area",LAUMT0641860000000,LAUMT064186000000006,"Oct
2017",2555276.0
31227,230,"Santa Cruz-Watsonville, CA Metropolitan Statistical Area",LAUMT0642100000000,LAUMT064210000000006,"Oct
2017",142755.0
31228,231,"Santa Maria-Santa Barbara, CA Metropolitan Statistical Area",LAUMT0642200000000,LAUMT064220000000006,"Oct
2017",216447.0
31229,232,"Santa Rosa, CA Metropolitan Statistical Area",LAUMT0642220000000,LAUMT064222000000006,"Oct
2017",258444.0
31230,236,"Stockton-Lodi, CA Metropolitan Statistical Area",LAUMT0644700000000,LAUMT064470000000006,"Oct
2017",323656.0
31231,241,"Vallejo-Fairfield, CA Metropolitan Statistical Area",LAUMT0646700000000,LAUMT064670000000006,"Oct
2017",208461.0
31232,243,"Yuba City, CA Metropolitan Statistical Area",LAUMT0649700000000,LAUMT064970000000006,"Oct
2017",73598.0
31233,255,"Colorado Springs, CO Metropolitan Statistical Area",LAUMT0817820000000,LAUMT081782000000006,"Oct
2017",342963.0
31234,274,"Fort Collins, CO Metropolitan Statistical Area",LAUMT0822660000000,LAUMT082266000000006,"Oct
2017",200447.0
31235,453,"Springfield, MA-CT Metropolitan NECTA",LAUMT2578100000000,LAUMT257810000000006,"Oct
2017",373013.0
31236,479,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metropolitan Statistical Area",LAUMT4237980000000,LAUMT423798000000006,"Oct
2017",3073772.0
31237,481,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metropolitan Statistical Area",LAUMT1147900000000,LAUMT114790000000006,"Oct
2017",3373403.0
31238,485,"Cape Coral-Fort Myers, FL Metropolitan Statistical Area",LAUMT1215980000000,LAUMT121598000000006,"Oct
2017",336242.0
31239,487,"Crestview-Fort Walton Beach-Destin, FL Metropolitan Statistical Area",LAUMT1218880000000,LAUMT121888000000006,"Oct
2017",124652.0
31240,489,"Deltona-Daytona Beach-Ormond Beach, FL Metropolitan Statistical Area",LAUMT1219660000000,LAUMT121966000000006,"Oct
2017",296436.0
31241,493,"Gainesville, FL Metropolitan Statistical Area",LAUMT1223540000000,LAUMT122354000000006,"Oct
2017",144691.0
31242,500,"Jacksonville, FL Metropolitan Statistical Area",LAUMT1227260000000,LAUMT122726000000006,"Oct
2017",767646.0
31243,508,"Lakeland-Winter Haven, FL Metropolitan Statistical Area",LAUMT1229460000000,LAUMT122946000000006,"Oct
2017",293547.0
31244,512,"Miami-Fort Lauderdale-West Palm Beach, FL Metropolitan Statistical Area",LAUMT1233100000000,LAUMT123310000000006,"Oct
2017",3123984.0
31245,515,"Naples-Immokalee-Marco Island, FL Metropolitan Statistical Area",LAUMT1234940000000,LAUMT123494000000006,"Oct
2017",171218.0
31246,516,"North Port-Sarasota-Bradenton, FL Metropolitan Statistical Area",LAUMT1235840000000,LAUMT123584000000006,"Oct
2017",361449.0
31247,518,"Ocala, FL Metropolitan Statistical Area",LAUMT1236100000000,LAUMT123610000000006,"Oct
2017",134451.0
31248,520,"Orlando-Kissimmee-Sanford, FL Metropolitan Statistical Area",LAUMT1236740000000,LAUMT123674000000006,"Oct
2017",1317345.0
31249,525,"Palm Bay-Melbourne-Titusville, FL Metropolitan Statistical Area",LAUMT1237340000000,LAUMT123734000000006,"Oct
2017",270690.0
31250,526,"Panama City, FL Metropolitan Statistical Area",LAUMT1237460000000,LAUMT123746000000006,"Oct
2017",94380.0
31251,528,"Pensacola-Ferry Pass-Brent, FL Metropolitan Statistical Area",LAUMT1237860000000,LAUMT123786000000006,"Oct
2017",222949.0
31252,530,"Port St. Lucie, FL Metropolitan Statistical Area",LAUMT1238940000000,LAUMT123894000000006,"Oct
2017",212393.0
31253,533,"Sebastian-Vero Beach, FL Metropolitan Statistical Area",LAUMT1242680000000,LAUMT124268000000006,"Oct
2017",64186.0
31254,536,"Tallahassee, FL Metropolitan Statistical Area",LAUMT1245220000000,LAUMT124522000000006,"Oct
2017",193812.0
31255,540,"Tampa-St. Petersburg-Clearwater, FL Metropolitan Statistical Area",LAUMT1245300000000,LAUMT124530000000006,"Oct
2017",1517217.0
31256,557,"Athens-Clarke County, GA Metropolitan Statistical Area",LAUMT1312020000000,LAUMT131202000000006,"Oct
2017",102319.0
31257,591,"Augusta-Richmond County, GA-SC Metropolitan Statistical Area",LAUMT1312260000000,LAUMT131226000000006,"Oct
2017",266647.0
31258,609,"Chattanooga, TN-GA Metropolitan Statistical Area",LAUMT4716860000000,LAUMT471686000000006,"Oct
2017",267237.0
31259,668,"Rome, GA Metropolitan Statistical Area",LAUMT1340660000000,LAUMT134066000000006,"Oct
2017",44208.0
31260,670,"Savannah, GA Metropolitan Statistical Area",LAUMT1342340000000,LAUMT134234000000006,"Oct
2017",188192.0
31261,709,"Kahului-Wailuku-Lahaina, HI Metropolitan Statistical Area",LAUMT1527980000000,LAUMT152798000000006,"Oct
2017",85412.0
31262,716,"Boise City, ID Metropolitan Statistical Area",LAUMT1614260000000,LAUMT161426000000006,"Oct
2017",348614.0
31263,756,"Bloomington, IL Metropolitan Statistical Area",LAUMT1714010000000,LAUMT171401000000006,"Oct
2017",96941.0
31264,772,"Chicago-Naperville-Elgin, IL-IN-WI Metropolitan Statistical Area",LAUMT1716980000000,LAUMT171698000000006,"Oct
2017",4889466.0
31265,785,"Davenport-Moline-Rock Island, IA-IL Metropolitan Statistical Area",LAUMT1719340000000,LAUMT171934000000006,"Oct
2017",188932.0
31266,809,"Kankakee, IL Metropolitan Statistical Area",LAUMT1728100000000,LAUMT172810000000006,"Oct
2017",55275.0
31267,821,"Peoria, IL Metropolitan Statistical Area",LAUMT1737900000000,LAUMT173790000000006,"Oct
2017",177656.0
31268,835,"Rockford, IL Metropolitan Statistical Area",LAUMT1740420000000,LAUMT174042000000006,"Oct
2017",164861.0
31269,837,"St. Louis, MO-IL Metropolitan Statistical Area",LAUMT2941180000000,LAUMT294118000000006,"Oct
2017",1450874.0
31270,848,"Springfield, IL Metropolitan Statistical Area",LAUMT1744100000000,LAUMT174410000000006,"Oct
2017",110309.0
31271,862,"Bloomington, IN Metropolitan Statistical Area",LAUMT1814020000000,LAUMT181402000000006,"Oct
2017",79668.0
31272,868,"Cincinnati, OH-KY-IN Metropolitan Statistical Area",LAUMT3917140000000,LAUMT391714000000006,"Oct
2017",1111246.0
31273,876,"Elkhart-Goshen, IN Metropolitan Statistical Area",LAUMT1821140000000,LAUMT182114000000006,"Oct
2017",113496.0
31274,877,"Evansville, IN-KY Metropolitan Statistical Area",LAUMT1821780000000,LAUMT182178000000006,"Oct
2017",163576.0
31275,880,"Fort Wayne, IN Metropolitan Statistical Area",LAUMT1823060000000,LAUMT182306000000006,"Oct
2017",213046.0
31276,906,"Kokomo, IN Metropolitan Statistical Area",LAUMT1829020000000,LAUMT182902000000006,"Oct
2017",38005.0
31277,907,"Lafayette-West Lafayette, IN Metropolitan Statistical Area",LAUMT1829200000000,LAUMT182920000000006,"Oct
2017",111616.0
31278,921,"Muncie, IN Metropolitan Statistical Area",LAUMT1834620000000,LAUMT183462000000006,"Oct
2017",54231.0
31279,939,"Terre Haute, IN Metropolitan Statistical Area",LAUMT1845460000000,LAUMT184546000000006,"Oct
2017",76899.0
31280,953,"Ames, IA Metropolitan Statistical Area",LAUMT1911180000000,LAUMT191118000000006,"Oct
2017",59174.0
31281,964,"Cedar Rapids, IA Metropolitan Statistical Area",LAUMT1916300000000,LAUMT191630000000006,"Oct
2017",141341.0
31282,976,"Des Moines-West Des Moines, IA Metropolitan Statistical Area",LAUMT1919780000000,LAUMT191978000000006,"Oct
2017",346891.0
31283,998,"Iowa City, IA Metropolitan Statistical Area",LAUMT1926980000000,LAUMT192698000000006,"Oct
2017",98243.0
31284,1097,"Lawrence, KS Metropolitan Statistical Area",LAUMT2029940000000,LAUMT202994000000006,"Oct
2017",66220.0
31285,1138,"Topeka, KS Metropolitan Statistical Area",LAUMT2045820000000,LAUMT204582000000006,"Oct
2017",118693.0
31286,1147,"Wichita, KS Metropolitan Statistical Area",LAUMT2048620000000,LAUMT204862000000006,"Oct
2017",304475.0
31287,1184,"Elizabethtown-Fort Knox, KY Metropolitan Statistical Area",LAUMT2121060000000,LAUMT212106000000006,"Oct
2017",66059.0
31288,1212,"Lexington-Fayette, KY Metropolitan Statistical Area",LAUMT2130460000000,LAUMT213046000000006,"Oct
2017",271734.0
31289,1280,"Baton Rouge, LA Metropolitan Statistical Area",LAUMT2212940000000,LAUMT221294000000006,"Oct
2017",420341.0
31290,1304,"Lafayette, LA Metropolitan Statistical Area",LAUMT2229180000000,LAUMT222918000000006,"Oct
2017",211564.0
31291,1331,"Shreveport-Bossier City, LA Metropolitan Statistical Area",LAUMT2243340000000,LAUMT224334000000006,"Oct
2017",187909.0
31292,1691,"Portland-South Portland, ME Metropolitan NECTA",LAUMT2376750000000,LAUMT237675000000006,"Oct
2017",208685.0
31293,1908,"Boston-Cambridge-Nashua, MA-NH Metropolitan NECTA",LAUMT2571650000000,LAUMT257165000000006,"Oct
2017",2727525.0
31294,2244,"Bay City, MI Metropolitan Statistical Area",LAUMT2613020000000,LAUMT261302000000006,"Oct
2017",50015.0
31295,2264,"Grand Rapids-Wyoming, MI Metropolitan Statistical Area",LAUMT2624340000000,LAUMT262434000000006,"Oct
2017",571710.0
31296,2277,"Jackson, MI Metropolitan Statistical Area",LAUMT2627100000000,LAUMT262710000000006,"Oct
2017",73757.0
31297,2278,"Kalamazoo-Portage, MI Metropolitan Statistical Area",LAUMT2628020000000,LAUMT262802000000006,"Oct
2017",169152.0
31298,2281,"Lansing-East Lansing, MI Metropolitan Statistical Area",LAUMT2629620000000,LAUMT262962000000006,"Oct
2017",249742.0
31299,2296,"Niles-Benton Harbor, MI Metropolitan Statistical Area",LAUMT2635660000000,LAUMT263566000000006,"Oct
2017",73303.0
31300,2330,"Duluth, MN-WI Metropolitan Statistical Area",LAUMT2720260000000,LAUMT272026000000006,"Oct
2017",143247.0
31301,2333,"Fargo, ND-MN Metropolitan Statistical Area",LAUMT3822020000000,LAUMT382202000000006,"Oct
2017",136538.0
31302,2346,"La Crosse-Onalaska, WI-MN Metropolitan Statistical Area",LAUMT5529100000000,LAUMT552910000000006,"Oct
2017",78355.0
31303,2384,"Rochester, MN Metropolitan Statistical Area",LAUMT2740340000000,LAUMT274034000000006,"Oct
2017",121766.0
31304,2421,"Gulfport-Biloxi-Pascagoula, MS Metropolitan Statistical Area",LAUMT2825060000000,LAUMT282506000000006,"Oct
2017",162396.0
31305,2431,"Jackson, MS Metropolitan Statistical Area",LAUMT2827140000000,LAUMT282714000000006,"Oct
2017",270793.0
31306,2499,"Columbia, MO Metropolitan Statistical Area",LAUMT2917860000000,LAUMT291786000000006,"Oct
2017",98173.0
31307,2585,"Springfield, MO Metropolitan Statistical Area",LAUMT2944180000000,LAUMT294418000000006,"Oct
2017",227472.0
31308,2603,"Billings, MT Metropolitan Statistical Area",LAUMT3013740000000,LAUMT301374000000006,"Oct
2017",86741.0
31309,2621,"Great Falls, MT Metropolitan Statistical Area",LAUMT3024500000000,LAUMT302450000000006,"Oct
2017",37782.0
31310,2634,"Missoula, MT Metropolitan Statistical Area",LAUMT3033540000000,LAUMT303354000000006,"Oct
2017",62655.0
31311,2707,"Lincoln, NE Metropolitan Statistical Area",LAUMT3130700000000,LAUMT313070000000006,"Oct
2017",180752.0
31312,2948,"Manchester, NH Metropolitan NECTA",LAUMT3374950000000,LAUMT337495000000006,"Oct
2017",117839.0
